p,name,freq,1d-div,1d-pdiv,abundance
P2109,"nominal power output",1956,2.113409306804074,2.1033535997536608, 16
P1777,"manner of",1951,1.0378499122342384,2.0406832247233764, 7
P1776,"circle of",1940,1.0044273934530805,1.0002645434924546, 2
P617,"yard number",1931,2.0137650166989958,1.844297551852438, 4
P115,"home venue",1927,1.366281262740492,1.538546606719585, 8
P1478,"has immediate cause",1890,5.884732979779302,12.637622399861744, 55
P1827,"ISWC",1889,3.369978494229015,3.1592633315617205, 12
P1596,"penalty",1865,1.7014666865803203,2.729380842829957, 11
P1775,"follower of",1863,1.0739932781562185,1.0539664022029989, 6
P837,"day in year for periodic occurrence",1842,2.998485121515984,1.6846654601507378, 29
P2361,"online service",1840,3.2864868355464427,1.7201037189893518, 11
P10999,"web page title extract pattern",1808,1.0134776996657935,1.0562816497592704, 3
P2121,"prize money",1806,3.8388685986130326,1.377748268295222, 14
P159,"headquarters location",1804,2.4883499473996005,5.700877361787781, 49
P11713,"Patreon user numeric ID",1788,1.0,1.0, 1
P2614,"World Heritage criteria",1774,1.004799179664961,1.1485837502300518, 2
P5017,"last update",1727,13.95221779636176,4.620378855316281, 95
P2148,"distance from river mouth",1719,2.9040592794479934,2.774619225446512, 10
P2077,"under pressure",1714,2.198401646779338,15.580067070953485, 34
P53,"family",1703,2.257566866276741,3.0065366560283673, 16
P484,"IMA Number, broad sense",1702,1.0150167992542232,1.0058698159969333, 4
P2916,"syntax clarification",1682,11.02335596817799,4.137554843737204, 110
P2284,"price",1659,1.8406751006565416,7.39149617983821, 38
P5625,"Vietnamese reading",1642,3.115779405053867,3.7493682530557515, 9
P2754,"production date",1631,1.4112957771423078,2.6302298823649175, 31
P559,"terminus",1609,18.233542314226003,5.477115893743856, 64
P1066,"student of",1606,1.3919567978728675,4.120108914561323, 22
P1132,"number of participants",1585,6.431152052922381,3.0462391467457275, 36
P2144,"frequency",1583,5.189390857890871,3.928956548043958, 27
P1353,"original spelling",1577,1.149982729843565,2.5215445058100685, 12
P4775,"lot number",1514,1.3029009375225618,2.3784922618393263, 11
P3027,"open period from",1501,1.142510383874003,1.7968415896315437, 3
P3028,"open period to",1494,1.143088469847537,1.799436976407529, 3
P915,"filming location",1461,2.1765041548499733,7.137772862155486, 17
P2105,"size of team at finish",1456,1.096767934108482,1.0977090105647884, 2
P531,"diplomatic mission sent",1455,2.5411273183917484,1.1108206639572216, 10
P576,"dissolved, abolished or demolished date",1448,4.992059186852279,17.000470848816573, 93
P1813,"short name",1440,12.394740741719822,3.873811890521824, 78
P11327,"membership number",1428,1.4104955429773691,2.2310900242845366, 6
P5138,"season of club or team",1411,1.031805219094922,1.0885334239338782, 2
P22,"father",1407,2.5055862280782035,4.567685581015756, 21
P856,"official website",1393,13.659135021908904,12.27813864009535, 139
P3519,"Pfam ID",1393,3.6367803251410242,3.7376907625815528, 4
P993,"NFPA Health",1356,1.0,1.0, 1
P994,"NFPA Fire",1356,1.0,1.0, 1
P995,"NFPA Instability",1356,1.0,1.0, 1
P465,"sRGB color hex triplet",1347,3.034699639398568,1.926365383357745, 14
P3984,"subreddit",1342,1.053599121127294,1.0834865748086913, 5
P1444,"destination point",1334,7.329205043462294,16.031596895141966, 64
P6087,"coach of sports team",1329,2.0894930524547255,2.8005984660835455, 8
P11260,"list item",1316,2.186817813430316,2.005783179995259, 15
P4566,"awarded for period",1313,1.9359651251588958,2.3739107271251454, 5
P127,"owned by",1312,16.292156941575943,12.389801117891318, 101
P1684,"inscription",1307,10.141117380134204,3.4361915542176336, 57
P4895,"time index",1307,8.244443265240381,1.8796857645424474, 55
P6001,"applies to people",1294,5.164571885012991,5.311788533794448, 64
P1875,"represented by",1285,6.156600011017656,3.7138722972540807, 36
P4155,"separator",1284,1.0,1.0, 1
P2013,"Facebook username",1276,1.4256925234695967,1.980762841923444, 21
P1971,"number of children",1265,1.2447394140575434,2.128648306982348, 9
P103,"native language",1262,2.1606587333655636,1.025764489847381, 21
P825,"dedicated to",1258,4.744032415077435,2.334191984416341, 28
P161,"cast member",1258,1.8271881962700214,1.2733399709196458, 20
P607,"conflict",1254,9.429700589755615,7.6840486118956965, 47
P1427,"start point",1252,9.057856814442262,10.553163028674906, 64
P1083,"maximum capacity",1247,3.5710275417533253,5.465928838582501, 19
P811,"academic minor",1237,1.3202340815894058,3.1195095029590445, 6
P2360,"intended public",1231,8.974748605814188,2.791970697316278, 58
P2744,"PASE name",1200,1.0,1.0, 1
P212,"ISBN-13",1195,5.063359563779082,4.450735697029833, 42
P5997,"object stated in reference as",1195,9.411524438629021,1.638319258764488, 78
P2739,"typeface/font used",1181,1.688334613012285,1.0131197624442558, 13
P7328,"amount cataloged",1166,1.0180992528525576,1.0049276186621114, 2
P575,"time of discovery or invention",1161,3.1448795582934417,2.405463186202104, 16
P306,"operating system",1158,3.346931162518419,5.70871022041249, 44
P1542,"has effect",1150,17.750529798006742,9.516686502890607, 85
P4649,"identity of subject in context",1133,7.998240405673698,13.611153322860133, 51
P6022,"expression, gesture or body pose",1133,1.0797053832794372,2.260056985083186, 7
P412,"voice type",1123,4.233475879215342,4.514857834935892, 17
P7532,"room number",1121,3.6271508026949117,5.527799863832061, 21
P1327,"partner in business or sport",1110,3.3542341713906985,3.5090776766295337, 23
P1779,"possible creator",1097,1.2785354152807287,3.6486383569664826, 15
P7338,"regnal ordinal",1088,1.0,1.0, 1
P840,"narrative location",1060,2.3109263703459066,6.712456690190921, 32
P1441,"present in work",1052,2.2591401108475875,4.898428093357965, 14
P611,"religious order",1048,3.392317346649843,4.272554401861902, 12
P97,"noble title",1039,1.5716502131649015,3.1158246409191324, 21
P12912,"object of occurrence",1037,7.342060670014038,9.947393198248017, 43
P10602,"applicant",1035,2.056487748295319,1.7617127589607537, 6
P4602,"date of burial or cremation",1027,1.221310347925846,1.178492111886494, 7
P1436,"collection or exhibition size",1009,1.7994006833908778,1.6425155661218376, 20
P877,"NFPA Special",999,1.0,1.0, 1
P2635,"number of parts of this work",990,3.1178403775700994,9.714707843241188, 37
P2312,"maximum value",978,6.801793746458274,2.396597076973248, 54
P2313,"minimum value",976,6.44242175215347,1.5829221557913005, 47
P3301,"broadcast by",955,4.757652891362794,4.856906402497894, 34
P7904,"gave up territory to",936,1.016894427736247,1.0283871045461788, 3
P425,"field of this occupation",931,1.7919948309487495,7.118912502654433, 22
P9078,"Discord invite ID",929,1.0445649995262933,1.2156107256520299, 3
P12995,"agent of action",924,1.4682431023512854,1.0111183113863826, 11
P6607,"constraint clarification",908,1.1900977568682805,1.7895146891429203, 18
P6,"head of government",898,1.3767870598821046,4.7118749136247065, 23
P5423,"floor number",888,7.542990152858135,4.523940023528162, 26
P1780,"school of",884,1.1484359424054815,1.410405793207123, 8
P12766,"basionym of",877,1.0,1.0, 1
P248,"stated in",876,4.83029777926192,2.415558836658536, 50
P5237,"pronunciation variety",871,3.821712748229517,1.6495527629573887, 10
P467,"legislated by",870,1.359885311167418,4.417892736101307, 18
P515,"phase of matter",869,7.151314841887074,8.832199716279183, 34
P1026,"academic thesis",833,2.720175610058274,3.8324627287951567, 9
P770,"cause of destruction",827,2.894940666949972,6.809928162010483, 18
P1344,"participant in",827,3.9330372748255074,9.530717946097923, 43
P7174,"school class",823,1.0189983918127319,1.7727705011223842, 3
P10809,"following halt on service",813,1.0508644179499476,1.026114445053339, 2
P5185,"grammatical gender",808,1.0353699371562606,1.0016426517074146, 3
P11527,"applies to use with property",799,1.0096936300150132,1.0813611216469283, 2
P10808,"preceding halt on service",797,1.06576496803849,1.0262371522095073, 4
P1056,"product, material, or service produced or provided",796,4.883301843398865,4.939591888498885, 39
P1995,"health specialty",788,1.1819531483102164,3.4290195907860426, 11
P725,"voice actor",782,4.421571595370171,1.3699180786673049, 14
P172,"ethnic group",776,6.422700965884038,3.0287136136431183, 28
P820,"arXiv classification",772,1.0433909375974828,1.0029604671072716, 3
P5961,"depicted part",768,1.1590058737794215,1.775405660659689, 6
P8991,"ALA-LC romanization",761,4.6781592249460875,1.2639458250621647, 15
P10956,"Odnoklassniki group numeric ID",735,1.0,1.0, 1
P4240,"regular expression syntax",735,1.076761010715806,1.053130367988379, 3
P84,"architect",718,2.330175336036914,6.086648695975423, 19
P157,"killed by",713,2.359619370273755,3.657396781234119, 12
P2061,"aspect ratio (W:H)",698,4.327499558599878,1.7116045124953887, 9
P289,"vessel class",695,1.5188683493035058,1.2339350981802077, 9
P4330,"contains",695,4.478553228230013,2.661658819500266, 41
P12413,"date of application",694,1.1977495481701632,1.0005515268452128, 3
P7903,"gained territory from",691,1.0,1.0, 1
P9905,"relevant date for copyright",690,1.6503768226078215,1.3067401654534387, 3
P2097,"term length of office",686,2.169001950156033,1.7583511616770218, 10
P1196,"manner of death",675,2.423549783625203,4.841729359305341, 18
P4878,"symbolizes",672,3.624534985471863,1.9898017921778701, 20
P5202,"adapted by",670,1.303005528841604,1.2452109712888295, 16
P664,"organizer",661,5.851330297748834,4.361448418657551, 35
P1630,"formatter URL",646,1.0584266095406836,1.0044575697035207, 5
P8798,"for color scheme",637,1.3251782052129202,2.1018264238145674, 6
P149,"architectural style",631,2.8137319396682234,6.619155700763463, 23
P734,"family name",627,4.254264997473538,7.546155282630616, 42
P1120,"number of deaths",624,2.9709113120572477,5.921476682828302, 20
P2178,"solvent",619,1.5529307105764747,2.163744520063858, 7
P1071,"location of creation",619,2.5352599887097678,3.623330898643176, 33
P1308,"officeholder",619,1.7814641019212614,4.331842245197931, 20
P2936,"language used",618,20.15327839006944,9.792616800212345, 81
P859,"sponsor",613,2.97718576564429,5.072430780292216, 36
P3828,"wears",610,1.5701220217973142,2.0496640786213494, 12
P9269,"Odnoklassniki user numeric ID",608,1.0122961961279766,1.6160372863382448, 2
P7008,"unabbreviated text",603,5.285976066087596,4.535025643080059, 31
P1638,"working title",602,1.076949686370041,1.5592100997981637, 7
P706,"located in/on physical feature",586,24.206702162766696,9.556040036466555, 65
P16,"transport network",580,2.629733789814081,1.3157253050481306, 16
P8324,"funder",576,1.8640182169585862,2.9314690189792656, 19
P9910,"Online Begraafplaatsen memorial ID",566,1.0,1.0, 1
P1598,"consecrator",565,1.2453360992976696,1.614756692299975, 5
P11812,"afterward owned by",558,1.2949707967185455,3.5149896854251166, 9
P2352,"applies to taxon",545,2.652330773320716,5.80421987390862, 14
P3415,"start period",543,44.8375324701782,6.699536863099122, 101
P8794,"BBFC reference",520,1.0,1.0, 1
P8687,"social media followers",518,2.714499375751455,3.8324979663590093, 21
P2258,"mobile country code",514,1.0,1.0, 1
P1100,"number of cylinders",510,1.0408320121870762,1.1731012808620525, 3
P2139,"total revenue",509,1.5984711640090212,2.005050987297413, 7
P1582,"natural product of taxon",506,1.2733251695125876,1.3125976811667441, 11
P9731,"announced at",502,1.0293218609848107,1.000079133740337, 3
P6254,"subject lexeme",499,3.6817960473904794,1.3342271694586576, 17
P7085,"TikTok username",495,1.169568828619358,1.1489705951556333, 8
P739,"ammunition",494,3.6373503827146614,1.6216760449199048, 7
P8241,"type of age limit",493,1.3658924374297268,1.1934378809376596, 4
P7528,"statement is regarded as spoiler for",492,41.16562011450674,17.17281776843741, 80
P9140,"time played",492,1.4568439845773702,1.6890833839813792, 2
P996,"document file on Wikimedia Commons",491,2.1264978148385993,1.6746881391636856, 12
P2317,"call sign",482,5.618546411472559,3.6505139946624072, 12
P10649,"number of likes",475,4.998297807147661,3.175927739487887, 10
P735,"given name",471,7.441425902832102,8.700216027234413, 39
P58,"screenwriter",468,1.0765449627264512,2.257972327310688, 5
P426,"aircraft registration",465,5.029016155424884,6.781842962810213, 19
P689,"afflicts",457,5.709200555209021,2.1379334554896423, 16
P2079,"fabrication method",455,13.154054144890708,4.382868206060664, 56
P1342,"number of seats",453,1.9618976167036937,1.8546893615107927, 11
P2386,"diameter",452,3.5735608071789904,1.072321246132877, 16
P5065,"wind speed",450,2.3719987857424503,1.6073896433666708, 4
P8031,"perpetrator",436,5.893557401596038,5.5272010651863015, 27
P10604,"type of a register in Germany",436,2.039036712037054,1.5944539350071978, 3
P1889,"different from",435,3.472529721642081,2.497214836268497, 42
P1559,"name in native language",435,19.635313605086004,4.660293729013028, 59
P729,"service entry",434,6.004095875545402,3.019149990912943, 24
P364,"original language of film or TV show",431,3.6927954839466843,1.6482925137609252, 37
P417,"patron saint",426,1.380176156075205,1.1028623683059244, 9
P2433,"gender of a scientific name of a genus",422,1.0,1.0, 1
P6824,"replacement property",416,1.0,1.0, 1
P197,"adjacent station",411,1.6115791374593755,1.8933853673047552, 5
P5448,"upper limit",409,19.281135007097575,4.738935988654507, 64
P4239,"vocalized name",407,4.333940288803925,1.0683011905608724, 13
P1419,"shape",402,5.3263771673803,1.5365049599619467, 26
P5447,"lower limit",397,21.21485617114629,3.602521366944263, 66
P408,"software engine",396,4.6632682217801396,3.2162890014552157, 22
P3295,"code",391,5.95552683248877,1.1418928398994572, 20
P3150,"birthday",388,1.290848958352498,1.2391737487429424, 8
P59,"constellation",387,1.992657549403641,1.771764560586426, 2
P7421,"line(s)",383,2.0340062743184655,2.597548189662071, 11
P957,"ISBN-10",381,7.9295414929112455,5.453113729005367, 34
P154,"logo image",380,2.9089756420461477,4.497452569096423, 25
P8470,"order number",378,1.266009835675543,2.015154608800508, 6
P6507,"taxon author citation",378,6.692271805464259,9.226688660068513, 22
P780,"symptoms and signs",372,2.8818653088390453,2.7491456167103783, 9
P9729,"replacement value",370,1.0,1.0, 1
P3523,"Rfam ID",369,1.0,1.0, 1
P3300,"musical conductor",368,1.9714864224795778,1.6919824962869758, 10
P1019,"web feed URL",364,2.9141266112328026,3.8937976691972334, 12
P4575,"HTML entity",364,1.099831450801905,1.3122751367981689, 3
P5139,"Möllendorff transliteration",363,3.2598596413541334,1.270064029738404, 7
P2067,"mass",363,19.88266085745021,2.510985955458843, 43
P1080,"from narrative universe",360,2.8284738685852227,3.456251254933307, 18
P7588,"effective date",357,10.482906517466413,5.323788110762281, 27
P1098,"number of speakers, writers, or signers",350,1.0565932752003633,1.2344520262380856, 3
P676,"lyricist",349,7.432320344479167,6.166820840412759, 24
P2124,"member count",345,2.0889243393477646,1.6163762305574663, 15
P10795,"coordination number",344,1.0,1.0, 1
P1181,"numeric value",344,5.059543915673399,6.360013691541442, 25
P10764,"charge number",342,1.0,1.0, 1
P1399,"convicted of",342,4.16657595808748,3.259447561682281, 15
P5045,"number of blank votes",339,1.0581896066492464,1.0106396070295125, 3
P2149,"clock frequency",338,2.1995888039645948,2.5368865632539155, 9
P2234,"volume as quantity",338,3.6773343674592582,3.339819927052638, 20
P9302,"script style",336,1.594688716531692,1.7458250348097388, 9
P963,"streaming media URL",335,1.1540273960717258,1.6186631209224358, 8
P11811,"beforehand owned by",334,1.142627789645981,2.0449963823733386, 6
P505,"general manager",333,1.3030865182727935,1.113360660725964, 3
P8032,"victim(s)",330,5.680835997028479,3.5737884753958142, 19
P9002,"liturgical rank",329,1.549672440667513,1.7302777129957556, 2
P902,"HDS ID",329,1.1635725475125631,1.3644396322563024, 6
P92,"main regulatory text",322,23.630066064930276,8.15507214551523, 57
P551,"residence",320,9.442525519599759,6.228831782201142, 41
P2647,"source of material",314,1.9501082298440313,4.491079358493441, 17
P1643,"departure transaction",313,1.7105058794952872,2.3335424697408484, 5
P3842,"located in the present-day administrative territorial entity",308,3.5849245896714996,8.711817933360091, 18
P360,"is a list of",308,2.959163093852947,4.175669046300662, 10
P3893,"public domain date",307,1.4145842491571388,2.2029988470211217, 3
P1442,"image of grave",306,1.1163159494117516,1.1390825359716334, 6
P5816,"state of conservation",305,2.8517984097055065,4.481249126606007, 23
P2553,"in work",303,3.130046925147263,3.0620553441774914, 13
P547,"commemorates",303,9.286295582996843,4.258432929679246, 35
P1752,"scale",303,2.9668991485723275,1.56547790415626, 13
P1110,"attendance",301,2.156693354754326,1.3974599894438136, 10
P2031,"work period (start)",300,16.9844201758678,2.2988634738205023, 50
P546,"docking port",299,2.052873556695591,1.001857866444306, 3
P2899,"minimum age",299,6.315895290994328,4.756616087030541, 28
P2032,"work period (end)",296,11.006518394741049,1.6879371776340613, 43
P1734,"start of office date",295,1.3493194752433462,4.239089534520779, 6
P927,"anatomical location",293,6.2678316460630095,2.810251286319664, 20
P11054,"grammatical number",292,1.1804749222319706,1.3068142668667866, 5
P2046,"area",292,13.373983023923289,2.7809172230499652, 35
P3416,"end period",290,53.997441841971735,6.733195549702425, 92
P4552,"mountain range",287,1.4944821712370262,3.162877641772909, 4
P1923,"participating team",280,5.09104772533508,3.6845829323115398, 14
P8967,"URL match replacement value",280,1.0,1.0, 1
P35,"head of state",277,2.6621383604570985,4.043558458096202, 20
P3157,"event distance",275,5.269786112098728,3.6428550619631275, 14
P888,"JSTOR article ID",274,1.6021153016109484,1.0041026026786772, 7
P968,"email address",273,7.872591443396968,2.330994111965533, 21
P4135,"maximum age",273,3.0876673336674503,5.234419337347246, 20
P1412,"languages spoken, written or signed",273,18.11123725751798,3.580447371182324, 49
P1817,"addressee",273,2.590879352225684,2.6131311125992642, 19
P6249,"narrative age",271,1.550167793721784,1.4744755851708615, 5
P9767,"edition/version",270,27.70242795976263,2.7960101692917334, 57
P9335,"Archives West finding aid ID",270,1.0,1.0, 1
P823,"speaker",268,3.4382438294794726,3.732806437260916, 16
P13187,"role named in credits as",268,12.030165777558116,1.7945027173715216, 21
P452,"industry",264,8.7948123007763,1.0799342877766407, 26
P6885,"historical region",264,1.2908899038207573,3.0775517528500504, 8
P3437,"type of passengers/cargo",262,1.499592763451962,2.519927086225467, 8
P2291,"charted in",261,1.6636452513385467,1.5724540692079683, 6
P381,"PCP reference number",260,1.7118805404008792,2.9341775562720884, 5
P2304,"group by",260,1.0,1.0, 1
P88,"commissioned by",257,7.333987166773273,12.812699273819502, 34
P2559,"Wikidata usage instructions",255,13.744411700995093,3.3121638077238793, 46
P206,"located in or next to body of water",255,6.779802670388656,4.077738289319031, 28
P150,"contains the administrative territorial entity",254,3.9219580503132527,5.261205434534251, 17
P51,"audio",253,1.3918173186525322,1.9287721771746171, 8
P1317,"floruit",252,20.57603738735979,4.147089620031886, 37
P5514,"accredited by",252,1.5436846119320016,3.104910179047394, 12
P236,"ISSN",251,4.639590199666827,1.6498268054116907, 22
P1876,"vessel",246,8.404948885675424,2.0744530413123927, 33
P4500,"family relationship degree",245,1.0268823902096398,1.0028900845376805, 2
P483,"recorded at studio or venue",244,1.3312845562645788,2.420822455780758, 8
P10694,"Royal Thai General System of Transcription",241,2.9961909642336004,2.772121087997465, 6
P2928,"storage capacity",240,5.011582792001094,3.4767179575591287, 13
P520,"armament",240,4.984186115289627,2.287350425890169, 17
P2120,"radius",236,1.0861919884894944,1.806687073613431, 4
P647,"drafted by",232,1.855312323893161,1.0880621047070662, 2
P8017,"generational suffix",231,1.7015363024606025,1.3195962045956457, 2
P1182,"LIBRIS editions",229,1.0,1.0, 1
P2002,"X username",227,1.2533277087611505,1.1604516034065506, 6
P1141,"number of processor cores",223,2.6846937683942773,2.7807208125605087, 8
P488,"chairperson",221,6.01073722854451,7.936517988718819, 28
P2670,"has part(s) of the class",221,11.477468477025576,6.389743018357711, 35
P7235,"in defining formula",221,2.0073568364422316,1.4259780686419037, 8
P800,"notable work",221,5.946484658842412,6.043025658647824, 30
P416,"quantity symbol (string)",218,5.783022986523246,3.3352073732136476, 9
P38,"currency",215,6.889707890833971,2.231968525997159, 32
P1243,"ISRC",215,1.0303042875383683,1.0000294849487035, 2
P1408,"licensed to broadcast to",214,4.763246998776691,2.8942926962493543, 15
P485,"archives at",212,10.65555919953566,4.911562686526018, 29
P1676,"number suspected",210,1.1135299895498603,1.8456115446539065, 3
P7380,"identified in image by",208,2.992787324747601,2.4178361746656125, 7
P5009,"complies with",208,3.1742056328839814,3.0312491013661167, 15
P1259,"coordinates of the point of view",204,1.3410886583904713,3.16849695266596, 10
P3450,"sports season of league or competition",203,1.31563940855393,1.4571490643422207, 9
P2556,"bore",202,1.8473542435377563,2.274487765526277, 3
P7374,"educational stage",201,1.0813364598342068,1.803039872240791, 2
P2534,"defining formula",198,4.191999287624237,3.522753822261968, 11
P200,"inflows",198,2.3574104760845134,2.031179918078189, 5
P11578,"Qobuz artist numeric ID",197,1.0,1.0, 1
P12956,"exponent of base unit",195,1.0,1.0, 1
P12506,"latest end date",194,18.492604180086143,9.05948865714615, 40
P8822,"epithet",192,1.747627114577941,1.6511593336045833, 4
P141,"IUCN conservation status",191,1.343934589871043,1.1997554900699796, 4
P1603,"number of cases",188,1.1657060433137747,1.5700353352506216, 4
P4424,"mandates",187,1.0977305942974525,1.6658605771527308, 3
P516,"powered by",186,2.8907182115247183,4.028684956362455, 16
P4908,"season",185,18.22211176810089,2.99870667119275, 40
P4345,"director of archaeological fieldwork",184,1.3377419954802539,1.3312492728040177, 3
P1674,"number confirmed",184,1.284671966653933,2.3620483442431683, 6
P542,"officially opened by",184,2.221554282415818,1.3647493702999078, 8
P272,"production company",183,6.184404356733344,3.331798956208467, 19
P7469,"orientation",180,11.057287834614005,3.6541507514782308, 27
P4680,"constraint scope",180,1.0,1.0, 1
P1462,"standards body",179,2.27654822039177,1.3539527042476593, 13
P10818,"last entry",179,1.0,1.0, 1
P3970,"channel number",178,2.232671890334929,1.2944417963457355, 6
P4264,"LinkedIn company or organization ID",176,1.3388832548204523,1.0560741379039782, 6
P529,"runway",176,2.090732677602537,1.0037582405142798, 6
P912,"has facility",176,3.2923359845653786,1.1214561909633736, 13
P13044,"characteristic of",175,12.277810798713082,5.895234793567854, 27
P1595,"charge",175,5.931949178536763,2.1809140856077742, 14
P3457,"case fatality rate",175,1.0,1.0, 1
P2315,"comment (DEPRECATED)",174,56.34605871709896,2.6834363706235385, 75
P2802,"fleet or registration number",174,13.667878867658107,6.3620905808114765, 26
P2719,"Hungarian-style transcription",173,1.5450015358298301,2.5051514090555695, 4
P8004,"ordered by",173,5.073266417756594,6.089909924746684, 18
P2789,"connects with",170,17.57699935025921,6.133868023686365, 39
P199,"organizational divisions",167,9.038518878755902,9.048801712908528, 24
P4675,"appears in the form of",165,2.5420841748708076,1.4538979066931494, 12
P10135,"recording date",164,3.7176072990274176,1.3846127152212184, 9
P296,"station code",164,2.209280777497007,1.1898533005321419, 5
P841,"feast day",163,1.6877742680091439,3.1264869786637437, 7
P3026,"closed on",161,1.319766943726684,1.97979998504525, 6
P4403,"caliber",161,1.7627438758182572,1.2210491590844332, 4
P2962,"title of chess person",160,1.0390956664759947,1.1080644089842142, 2
P2562,"married name",158,1.8388474207573735,1.527287936216503, 8
P2795,"directions",157,10.283326328284579,5.975982827754513, 27
P2408,"set in period",157,3.028229209309408,6.114717858825099, 13
P2769,"budget",155,2.6268244061823856,1.7347105967343093, 6
P1299,"depicted by",154,12.462733718846168,1.7285648946731742, 28
P1479,"has contributing factor",152,9.130053367209223,6.669674095629281, 29
P30,"continent",152,5.130462134065823,2.7259347457489125, 18
P8345,"media franchise",149,1.618450901966591,1.5304994793996032, 4
P4140,"energy storage capacity",148,1.7896696535939753,1.329154876649755, 3
P2632,"place of detention",147,4.779942995109134,2.5562481687859058, 10
P287,"designed by",147,14.016898537957614,6.9106234701057625, 32
P7888,"merged into",147,2.733331775126256,1.3402095868222308, 14
P12044,"chronological designation",147,1.0425542439765494,1.5562309053288148, 2
P12764,"replaced synonym of",146,1.0772878367984695,1.0003177462732757, 2
P7589,"date of promulgation",146,2.7482312506840056,3.270799905670927, 11
P2634,"model",145,2.399460656413401,2.4498998359420474, 6
P3323,"opponent during disputation",141,1.3667950417116037,2.041401441004622, 5
P1437,"plea",141,1.6632419723294798,1.946873844608749, 5
P740,"location of formation",141,5.9675926912852,10.36042077327293, 26
P2151,"focal length",141,2.963707414512215,2.3757388706620075, 6
P1873,"maximum number of players",140,1.1899468881281559,2.7457638036084075, 3
P1329,"phone number",140,6.81522820032166,4.754786717388624, 22
P4532,"Survey of Scottish Witchcraft - Trial ID",140,1.0,1.0, 1
P2610,"thickness",138,2.9476856175178114,1.0277595269191417, 9
P2522,"victory",138,3.8010474897314066,4.217064142234659, 9
P6634,"LinkedIn personal profile ID",138,2.1378656510652765,1.0319263963938208, 12
P5040,"GHS hazard pictogram",137,1.0,1.0, 1
P2808,"wavelength",136,2.7851415977420078,2.3286697620814087, 9
P5041,"GHS hazard statement",135,1.0,1.0, 1
P1033,"GHS signal word",134,1.0,1.0, 1
P3342,"significant person",134,8.698846950709946,2.851210442998179, 25
P8460,"applies if regular expression matches",134,3.2355922172452325,1.9423753424348478, 7
P5042,"GHS precautionary statement",133,1.0,1.0, 1
P1884,"hair color",131,3.584828982420293,2.545397171127461, 11
P10651,"number of comments",131,3.9729961065979063,1.8408125500153008, 8
P9311,"Jyutping transliteration",130,3.961311953110763,4.670245480668838, 7
P3113,"does not have part",130,18.276716120704524,1.9800197261301296, 43
P6195,"funding scheme",130,1.3956547104015575,1.0043777853991382, 6
P5422,"has pattern",128,4.260675674331122,2.3820598951376373, 11
P1290,"godparent",128,3.358085597732606,1.1984516060058712, 8
P870,"instrumentation",128,4.658537451954255,1.552889473032199, 15
P6361,"Genius song numeric ID",127,1.0,1.0, 1
P61,"discoverer or inventor",125,10.05286047544817,2.1178264408233405, 21
P4969,"derivative work",124,3.3459125582060363,1.349461192791067, 12
P11868,"type of document(s) held",124,1.1967228590127532,1.740657746306288, 4
P279,"subclass of",124,4.727340063782106,2.2958350926113513, 17
P3014,"laws applied",120,15.920662668259922,6.454436102042291, 29
P6500,"non-free artwork image URL",120,4.492314329733818,7.339133580623666, 16
P1477,"birth name",119,15.319749918545394,3.2386057867211036, 27
P6274,"concentration",119,2.144681287500702,1.0361018839408722, 7
P826,"tonality",119,4.394073776416133,1.0163795840996601, 6
P4184,"slope",118,2.9483353557033802,3.2230010706554566, 6
P126,"maintained by",118,6.775604402090887,8.99945907862453, 21
P37,"official language",117,18.23383204894556,4.522195033868362, 35
P5607,"located in the religious territorial entity",117,5.964268411103166,4.043461256882461, 11
P12275,"plate(s)",116,2.147716740058764,1.0976290780255311, 4
P2918,"post office box",116,1.6800176712854733,1.2968996461328526, 4
P3025,"open days",116,2.369297322596858,1.5912422771872075, 10
P629,"edition or translation of",116,15.358609284689507,2.864861784183837, 25
P12650,"electoral symbol",115,1.9992952093752212,1.8694791700805125, 2
P5460,"grants",114,1.395295116299386,1.0553386892513872, 4
P1619,"date of official opening",113,21.87560437129448,2.983927139633705, 36
P1113,"number of episodes",113,14.50146975744377,4.70159575919522, 25
P1191,"date of first performance",113,7.316011382136828,3.251585456366585, 18
P1324,"source code repository URL",112,7.553676926443092,4.397787174787434, 19
P730,"service retirement",112,9.33474274594757,3.5588758531608486, 24
P3373,"sibling",111,3.540361553503844,2.25464020518787, 12
P1824,"road number",110,6.505540929541818,2.716272431735569, 11
P2955,"point of penalty",110,1.0951333331976998,1.0366205116673792, 2
P1411,"nominated for",109,7.212694775155069,1.9330148698877962, 15
P2896,"publication interval",109,4.444196146697924,2.1649627835887797, 12
P4647,"location of first performance",109,1.7393419693534657,2.7956875060697794, 4
P1716,"brand",109,31.992923753618975,5.331040340541335, 40
P6886,"writing language",108,17.279391181718065,5.564116151652888, 32
P1163,"media type",107,3.938447334584205,1.583266023497584, 13
P345,"IMDb ID",107,1.517818052949375,1.1045776788362607, 5
P12992,"objects of occurrence have role",106,10.769376268116245,4.682749787516903, 23
P2910,"icon",105,2.2151352407965357,2.2314229945448756, 10
P2650,"interested in",104,6.46307949716905,3.0114857327295064, 13
P2307,"Wikimedia Commons namespace",102,1.4315613705855672,1.0846350775760605, 4
P3085,"qualifies for event",102,5.438083905801772,1.4375321539436245, 11
P1868,"ballots cast",101,1.6658856606935175,1.015095291206875, 4
P3716,"social classification",101,2.176029939749206,3.3366374993672507, 7
