Qualifer,Name,Frequency,Sh. Diversity,Sh. Prop. Diversity,Abundance,Importance Score
P2098,"substitute/deputy/replacement of office/officeholder",26,2.3939589880347203,2.5118723978728528, 5, 65.30868234469418
P1314,"number of spans",26,2.0782269626962218,3.0009259744630272, 4, 78.0240753360387
P189,"location of discovery",26,5.7648880205300665,3.3740012361997027, 7, 87.72403214119227
P503,"ISO standard",26,9.668884503389686,5.6163537586794705, 11, 146.02519772566623
P7569,"Wikimedia page-version URL",25,1.6997983565451502,1.0191360157084373, 4, 25.47840039271093
P3040,"SoundCloud ID",25,1.0,1.0, 1, 25.0
P2311,"maximum date (property constraint)",25,1.3968520179544737,1.1320735384380334, 3, 28.301838460950833
P2054,"density",25,4.061763142263948,1.2311599923106227, 7, 30.778999807765565
P1561,"number of survivors",25,1.8820648018946802,1.1085072976846833, 3, 27.71268244211708
P12471,"multiplier of normal graduation time",25,1.0,1.0, 1, 25.0
P736,"cover art by",25,3.295523950699388,2.2882735325608117, 5, 57.20683831402029
P2557,"stroke",25,1.9981099384508874,1.1417157735261922, 2, 28.542894338154806
P6819,"calligrapher",25,1.4271976835182498,1.6481173875036694, 3, 41.202934687591735
P879,"pennant number",25,3.1613335852335895,1.4972914211232522, 4, 37.4322855280813
P1363,"points/goal scored by",24,3.813974717626704,3.5596875359380804, 4, 85.43250086251393
P5548,"object form",24,6.96461989904222,1.8656546737612887, 9, 44.77571217027093
P2354,"has list",24,7.894379838393204,1.6990477702382147, 12, 40.777146485717154
P2302,"property constraint",24,1.0,1.0, 1, 24.0
P4519,"payload mass",24,2.3290611098777747,2.0883132308843884, 3, 50.11951754122532
P1313,"office held by head of government",24,5.225974259228354,2.7607733625698185, 8, 66.25856070167565
P610,"highest point",24,2.6943012562182536,3.039802772778096, 4, 72.95526654667431
P504,"shipping port",24,3.0744647500336484,1.5612032949012702, 4, 37.46887907763048
P6427,"trading name",23,6.043824818251776,5.632392296835279, 9, 129.54502282721143
P1101,"floors above ground",23,4.787066953631474,1.3775864479426094, 7, 31.684488302680016
P171,"parent taxon",23,1.6202453123826384,1.9853812714043235, 2, 45.66376924229944
P4080,"number of houses",23,1.2109971146588063,1.332407505880217, 2, 30.64537263524499
P78,"top-level Internet domain",23,4.344652242852704,2.6920980627127347, 7, 61.9182554423929
P8329,"principal investigator",23,1.8112625899152028,1.1180798150169304, 3, 25.7158357453894
P7481,"variety of lexeme, form or sense",23,2.839272641154403,2.7914943034721142, 5, 64.20436897985863
P5163,"Odnoklassniki ID",22,1.2633812503027273,1.0017520546479517, 2, 22.038545202254937
P359,"Rijksmonument ID",22,1.2507183622782252,1.2441360577955627, 2, 27.37099327150238
P935,"Commons gallery",22,2.9540372927988576,2.919723177536035, 5, 64.23390990579277
P1053,"ResearcherID",22,5.004478270627385,1.138003933770913, 8, 25.036086542960085
P9047,"archaeological site of",22,2.971004096610006,1.5333546118807604, 3, 33.73380146137673
P7363,"ISSN-L",22,2.3282414889191574,1.0457158875583121, 3, 23.005749526282866
P7377,"infix",22,1.0,1.0, 1, 22.0
P3082,"destroyed",21,3.9202634084155785,3.9193698749328125, 7, 82.30676737358907
P2341,"indigenous to",21,7.742607620176543,3.6963363516179806, 9, 77.6230633839776
P1336,"territory claimed by",21,8.74214196751603,2.052169377159135, 10, 43.095556920341835
P1558,"tempo marking",21,1.0,1.0, 1, 21.0
P2841,"age of onset",21,1.5060022429136557,1.6548916531793043, 3, 34.75272471676539
P427,"taxonomic type",21,4.799165045903424,1.0334768236458298, 7, 21.703013296562425
P3263,"base",21,3.389245277339832,1.008980676752227, 4, 21.188594211796765
P8966,"URL match pattern",21,1.0,1.0, 1, 21.0
P2176,"drug or therapy used for treatment",20,3.2915860006023565,2.0188465463880894, 5, 40.37693092776179
P7604,"supervised by",20,5.137135214831111,1.3657570161102859, 8, 27.315140322205718
P1557,"manifestation of",20,9.07568045880467,1.1008176223786654, 10, 22.016352447573308
P2660,"topographic prominence",20,1.6493848884661177,1.008176841736827, 2, 20.16353683473654
P7261,"use restriction status",20,6.226666741645774,4.160069307064361, 8, 83.20138614128722
P3137,"parent peak",20,1.9796263300525183,1.6486540024071927, 2, 32.973080048143856
P1947,"Mapillary ID",20,1.7830498315865155,1.6487076319636738, 3, 32.97415263927348
P105,"taxon rank",20,4.858931393520616,3.645111455532549, 6, 72.90222911065098
P225,"taxon name",20,2.0,1.1794417140402562, 2, 23.588834280805123
P2206,"Discogs release ID",20,1.9812716892692186,2.991275951899877, 3, 59.82551903799754
P3512,"means of locomotion",20,1.384145488461686,1.8808651564186691, 2, 37.61730312837338
P852,"ESRB rating",20,2.2173474522732106,2.363856073690623, 3, 47.277121473812464
P2438,"narrator",20,4.428389811038031,1.6563318658465032, 6, 33.126637316930065
P4082,"captured with",20,2.8717458874925876,1.654714527847263, 3, 33.09429055694526
P414,"stock exchange",20,6.84190214483349,1.0459770339412655, 8, 20.91954067882531
P11140,"embargoed until",20,1.239315430729068,1.549413080230153, 2, 30.988261604603057
P3228,"Schläfli symbol",20,2.818482965826066,1.974931758481811, 3, 39.498635169636216
P1531,"hybrid of",20,1.883326280591335,1.8401185524300228, 3, 36.802371048600456
P5444,"model year",19,6.84190214483349,1.8284522220414319, 9, 34.74059221878721
P3090,"flight number",19,3.423622166623263,1.8839880315035906, 5, 35.79577259856822
P1636,"date of baptism",19,3.914624356930386,1.1120306951433265, 5, 21.128583207723203
P2846,"disabled accessibility",19,1.8609486313308101,1.2865425427087496, 2, 24.44430831146624
P2664,"units sold",19,1.2507183622782252,1.01606937237997, 2, 19.305318075219432
P2572,"hashtag",19,6.301254424453085,3.2854337694906532, 8, 62.423241620322415
P1383,"contains settlement",19,8.72311584124065,3.001896519687105, 11, 57.03603387405499
P4743,"animal breed",19,10.63256119168403,1.7011132710291235, 12, 32.32115214955335
P2555,"fee",19,6.908873311572454,2.2503678036833277, 8, 42.756988269983225
P1144,"Library of Congress Control Number (LCCN) (bibliographic)",19,7.0315663945779265,3.3322865359178393, 10, 63.31344418243895
P2205,"Spotify album ID",19,1.589490554357095,1.9280328683409627, 3, 36.63262449847829
P7883,"Historical Marker Database ID",19,2.0,1.002422332926724, 2, 19.046024325607753
P1260,"Swedish Open Cultural Heritage URI",19,1.0,1.0, 1, 19.0
P5886,"mode of derivation",18,2.4782069486465024,2.1105341449794577, 3, 37.98961460963024
P12694,"destination of transfer",18,2.978152079577677,1.9506408491216916, 4, 35.111535284190445
P4913,"dialect of",18,4.86550222667393,2.4355181881700756, 6, 43.83932738706136
P8646,"expansion of",18,1.0,1.0, 1, 18.0
P2975,"host",18,2.773297258704777,1.158426010247693, 4, 20.851668184458475
P8411,"set in environment",18,2.448150070226196,1.759784399234286, 4, 31.67611918621715
P3833,"diaspora",18,1.5362171861003946,1.9444482751437724, 2, 35.0000689525879
P10032,"Museu da Pessoa History file",18,1.0,1.0, 1, 18.0
P7477,"Internet Content Provider Registration Record ID",18,1.0,1.0, 1, 18.0
P436,"MusicBrainz release group ID",18,1.4575692649810903,1.9248479819296826, 2, 34.64726367473429
P2424,"Berlin cultural heritage ID",18,1.4575692649810903,1.2087060646649794, 2, 21.75670916396963
P6563,"key performance indicator",18,4.614706611083658,2.0408627464335285, 6, 36.735529435803514
P6802,"related image",17,3.864313297858344,1.3300082626070193, 6, 22.61014046431933
P9989,"stylized name",17,3.4358620884522537,2.0067699578369376, 5, 34.11508928322794
P3811,"Evidence & Conclusion Ontology ID",17,2.8673707599251737,2.210059692184992, 4, 37.57101476714487
P4653,"partition table type",17,1.0,1.0, 1, 17.0
P10476,"identifies",17,3.25,1.017562108767498, 5, 17.298555849047467
P1581,"official blog URL",17,5.467289592478064,1.684789603139865, 7, 28.641423253377706
P9234,"supplement to",17,2.3601871411857784,1.268650693933211, 3, 21.567061796864586
P3610,"fare zone",17,1.9601317042077895,1.8516290821568202, 2, 31.477694396665942
P1246,"patent number",17,4.190235983519266,2.1723611640500406, 5, 36.93013978885069
P3829,"Publons author ID",17,1.6638552410986087,1.015686125267602, 3, 17.266664129549234
P3320,"board member",17,2.5941814016799194,2.7648310321207528, 4, 47.0021275460528
P4199,"Google Play Music album ID (former scheme)",17,1.0,1.0, 1, 17.0
P608,"exhibition history",17,7.585432434654,1.3448205403266298, 9, 22.861949185552707
P1571,"codomain",17,6.089141879220862,1.3438866732795858, 7, 22.846073445752957
P932,"PMC publication ID",17,4.17987065346641,1.2685192363720452, 6, 21.56482701832477
P6153,"research site",17,7.715195845677657,2.3448082556155274, 8, 39.861740345463964
P5277,"grade of kanji",17,1.0,1.0, 1, 17.0
P4442,"mean age",16,2.148466688484431,1.0460079492315886, 3, 16.736127187705417
P9094,"Pantone color ID",16,2.6726961544210184,1.0371434844090412, 4, 16.59429575054466
P2935,"connector",16,3.2252069738171283,1.9157822805302038, 4, 30.65251648848326
P3919,"contributed to creative work",16,6.107480038887458,1.0202103047831785, 7, 16.323364876530857
P5323,"attested in",16,5.498918547994411,2.4887279092135146, 6, 39.819646547416234
P2723,"Deezer album ID",16,1.0,1.0, 1, 16.0
P2888,"exact match",16,6.162503843204614,2.0526428790651847, 7, 32.842286065042956
P3922,"light sector",16,1.9796263300525183,1.9626992504184138, 2, 31.40318800669462
P6529,"provisional house number",16,2.8803315950887556,1.7108680343727738, 3, 27.37388854996438
P1590,"number of casualties",16,5.302476481029202,2.5423529528436477, 7, 40.67764724549836
P4577,"Tidal album ID",16,1.0,1.0, 1, 16.0
P2668,"stability of property value",16,1.9917412148051292,1.1544747738510421, 2, 18.471596381616674
P6379,"has works in the collection",16,6.32570490835827,1.619956088637243, 7, 25.91929741819589
P8111,"recommended unit of measurement",16,5.539172576785737,1.7055360742028576, 7, 27.28857718724572
P552,"handedness",16,2.401289214035477,1.2528497443142648, 3, 20.045595909028236
P2050,"wingspan",16,3.5461295881745123,1.5283455596880824, 4, 24.45352895500932
P4656,"Wikimedia import URL",15,4.8989794855663575,1.7020628686788146, 7, 25.530943030182218
P2384,"statement describes",15,8.48528137423857,1.0783888801169528, 9, 16.17583320175429
P802,"student",15,5.919389424359328,2.793060223739487, 7, 41.895903356092305
P942,"theme music",15,3.8643132978583434,4.333657995407146, 6, 65.00486993110718
P6889,"microarchitecture",15,1.8898815748423097,1.017349051058653, 2, 15.260235765879793
P4036,"field of view",15,1.0,1.0, 1, 15.0
P9927,"number of tries marked",15,1.8898815748423097,1.0096674378631947, 2, 15.14501156794792
P1830,"owner of",15,4.098059451338975,2.0556221437829545, 6, 30.834332156744317
P428,"botanist author abbreviation",15,1.0,1.0, 1, 15.0
P474,"country calling code",15,2.2039869452704277,1.8639734031938369, 3, 27.959601047907555
P4777,"has boundary",15,2.4243759512390586,2.2314599720803963, 4, 33.471899581205946
P1544,"Federal Register Document Number",15,1.0,1.0, 1, 15.0
P8093,"donations",15,3.3360694735848733,2.05021389570377, 4, 30.75320843555655
P3418,"Google Play Store app ID",15,2.672696154421018,1.0863165280824485, 4, 16.294747921236727
P8297,"New York Times contributor ID",15,1.0,1.0, 1, 15.0
P1128,"employees",15,3.0000000000000004,1.048935766139589, 5, 15.734036492093836
P1950,"second family name in Spanish name",15,5.450691787846755,3.96269639494976, 6, 59.4404459242464
P5290,"Redump.org ID",15,1.0,1.0, 1, 15.0
P494,"ICD-10 ID",14,2.0,1.0026529587363664, 2, 14.03714142230913
P524,"temporal range end",14,8.48528137423857,2.9507113461296153, 9, 41.30995884581461
P8398,"offset from vertical",14,1.0,1.0, 1, 14.0
P8793,"Quirinale ID",14,1.0,1.0, 1, 14.0
P634,"team captain",14,3.649335754063104,3.643902189345774, 4, 51.014630650840836
P5196,"output device",14,4.3713693440071175,1.0134308218490742, 5, 14.18803150588704
P5822,"admission rate",14,1.0,1.0, 1, 14.0
P3989,"members have occupation",14,7.53693041596068,2.6440707244176647, 8, 37.0169901418473
P6437,"day of regular release",14,1.8946457081379977,1.0041746692379079, 3, 14.05844536933071
P451,"unmarried partner",14,6.041499279653287,2.0168546881627174, 7, 28.235965634278045
P1885,"cathedral",14,2.3630833747998654,1.7157037285859624, 3, 24.019852200203474
P4968,"relevant qualification",14,1.9812716892692186,1.0892386941931367, 3, 15.249341718703914
P7045,"chassis",14,1.0,1.0, 1, 14.0
P1640,"curator",13,4.666017038523991,1.5507604159337742, 6, 20.159885407139065
P6104,"maintained by WikiProject",13,1.4575692649810903,1.1000036215775437, 2, 14.300047080508069
P7938,"associated electoral district",13,1.4575692649810903,1.9955410315827906, 2, 25.94203341057628
P2417,"stage classification",13,1.3561314133862727,1.9816949990040464, 2, 25.762034987052605
P5238,"combines lexemes",13,2.0,1.1559681833457078, 2, 15.027586383494201
P687,"BHL page ID",13,3.155224647081286,1.4675077496060953, 4, 19.077600744879238
P1903,"volcanic explosivity index",13,1.0,1.0, 1, 13.0
P461,"opposite of",13,4.0,1.4048585348161746, 4, 18.26316095261027
P7959,"historic county",13,3.77976314968462,1.1072259190746032, 4, 14.393936947969841
P1334,"coordinates of easternmost point",13,6.041499279653287,1.703420224069391, 7, 22.144462912902082
P111,"measured physical quantity",13,2.0,1.005310524291849, 2, 13.069036815794037
P853,"CERO rating",13,1.0,1.0, 1, 13.0
P1046,"discovery method",13,3.216463455324144,2.9688159014158177, 4, 38.59460671840563
P1072,"readable file format",13,1.3561314133862727,1.0511679336181177, 2, 13.66518313703553
P1332,"coordinates of northernmost point",13,4.66601703852399,2.203558926525919, 6, 28.646266044836945
P4862,"Amazon author ID",13,4.130851920890753,2.2055837816068284, 5, 28.67258916088877
P12693,"source of transfer",13,4.745102806263551,2.2213162422052375, 5, 28.87711114866809
P3579,"Weibo user ID",13,2.5520279242808916,1.1938152120908172, 3, 15.519597757180623
P4742,"Uniform Resource Identifier Scheme",13,2.4243759512390586,1.0074104748326485, 4, 13.09633617282443
P6791,"The Atlantic author ID",13,1.0,1.0, 1, 13.0
P7277,"Pandora artist ID",13,1.0,1.0, 1, 13.0
P5143,"amateur radio callsign",13,1.3561314133862727,1.6367229427112897, 2, 21.277398255246766
P8503,"heraldic attitude",13,1.0,1.0, 1, 13.0
P6764,"V&A person ID",13,1.0,1.0, 1, 13.0
P5052,"supervisory board member",13,1.0,1.0, 1, 13.0
P9899,"music created for",13,1.6493848884661177,1.4201275221333465, 2, 18.461657787733504
P10855,"opus number",13,1.0,1.0, 1, 13.0
P4128,"NPSN Indonesian school ID",13,1.4174111811317323,1.0000216186404054, 2, 13.00028104232527
P9154,"Heritage Information System ID in the database of cultural heritage in Austria",13,5.000000000000001,1.9428809917308074, 5, 25.257452892500496
P3037,"spatial reference system",13,2.568567607415556,2.227869955595367, 3, 28.96230942273977
P2835,"lowest income threshold",13,1.0,1.0, 1, 13.0
P1414,"GUI toolkit or framework",13,3.0677684028710237,1.0740862942775895, 4, 13.963121825608663
P631,"structural engineer",13,4.013570290623977,1.9551491617407837, 5, 25.416939102630188
P2238,"official symbol",13,1.4174111811317323,1.1630563098902036, 2, 15.119732028572647
P534,"streak color",13,2.8110611744415355,1.0025816942037509, 4, 13.033562024648761
P6790,"f-number",13,1.6984332340231805,1.0047630692903917, 2, 13.061919900775091
P2137,"total equity",13,2.6246903390462624,2.273871838180713, 3, 29.56033389634927
P2722,"Deezer artist ID",12,2.336573541485641,1.0232862713080735, 3, 12.279435255696882
P9883,"created for",12,4.710650674213246,1.0794056590745658, 5, 12.952867908894788
P1325,"external data available at URL",12,9.999999999999998,1.4707273820255613, 10, 17.648728584306735
P2820,"cardinality of this set",12,3.5961154666243216,1.8746891173150653, 4, 22.496269407780783
P1335,"coordinates of westernmost point",12,5.172818579717864,1.3891387796641141, 6, 16.66966535596937
P3618,"base salary",12,3.4579789224902,1.959791809611291, 4, 23.51750171533549
P691,"NL CR AUT ID",12,4.455659733512512,1.1252495449136104, 5, 13.502994538963325
P8956,"compatible with",12,4.710650674213246,2.1770582353270056, 5, 26.124698823924067
P263,"official residence",12,3.8932204747617334,1.027994831058489, 5, 12.335937972701867
P1086,"atomic number",12,4.326748710922225,1.1029932646497629, 5, 13.235919175797154
P6531,"observed in",12,1.384145488461686,1.9855451067132335, 2, 23.8265412805588
P2212,"angular distance",12,1.8898815748423097,1.3785619502601714, 2, 16.542743403122056
P4131,"annual energy output",12,1.822421430545617,1.1290651760958765, 3, 13.54878211315052
P1333,"coordinates of southernmost point",12,3.8932204747617334,1.905714199322461, 5, 22.868570391869532
P2969,"Goodreads version/edition ID",12,1.384145488461686,1.614068492879961, 2, 19.368821914559533
P908,"PEGI rating",12,1.9796263300525183,1.1038497884940146, 2, 13.246197461928176
P5153,"KKBox album ID",12,1.0,1.0, 1, 12.0
P872,"printed by",12,3.412787518465365,2.396148477196452, 5, 28.753781726357424
P6191,"language style",12,5.450691787846755,1.8048385953300732, 6, 21.658063143960877
P5044,"number of spoilt votes",12,2.2295918739204166,1.1871292767979418, 3, 14.245551321575302
P10611,"has certification",12,3.5859888270569535,2.022109025458594, 4, 24.265308305503126
P5831,"usage example",12,1.0,1.0, 1, 12.0
P4092,"checksum",12,4.364494543886885,2.9955500684351692, 6, 35.946600821222034
P9317,"Institute of Language in Education Scheme",12,1.8946457081379977,2.5565823302785766, 3, 30.67898796334292
P1282,"OpenStreetMap tag or key",12,2.72568088924821,1.0826790092026841, 4, 12.99214811043221
P9361,"external georeferencing URL",12,1.0,1.0, 1, 12.0
P3501,"Christian liturgical rite",12,6.999999999999998,1.4129326300343192, 7, 16.95519156041183
P3417,"Quora topic ID",12,1.8898815748423097,1.917368045863208, 2, 23.008416550358497
P11862,"orchestration",12,1.7547653506033232,1.1206311926181147, 2, 13.447574311417377
P6366,"Microsoft Academic ID",12,1.0,1.0, 1, 12.0
P4178,"Beazley Archive Pottery Database ID",12,1.0,1.0, 1, 12.0
P8884,"number of points/goals attempted",12,2.568567607415555,1.5857156834622796, 3, 19.028588201547358
P1424,"topic's main template",11,2.9257265599673192,1.9977344889055022, 4, 21.975079377960526
P2671,"Google Knowledge Graph ID",11,4.455659733512512,2.008677053567873, 5, 22.0954475892466
P5307,"display technology",11,1.9812716892692186,2.367996283764967, 3, 26.047959121414635
P7984,"depicted format",11,5.000000000000001,1.3297252243928357, 5, 14.626977468321193
P5331,"OCLC work ID (obsolete)",11,5.349418023423783,1.9634249579972174, 6, 21.59767453796939
P3016,"French national research structure ID",11,2.0867794400977164,1.8673191483127258, 3, 20.540510631439986
P650,"RKDartists ID",11,3.5859888270569535,2.9144681179743284, 4, 32.05914929771761
P9714,"taxon range",11,1.0,1.0, 1, 11.0
P3634,"The Met object ID",11,2.72568088924821,1.441982839908692, 4, 15.861811238995612
P2127,"International Nuclear Event Scale",11,1.0,1.0, 1, 11.0
P4441,"hydraulic head",11,1.0,1.0, 1, 11.0
P1184,"Handle ID",11,3.5859888270569535,2.604043370535226, 4, 28.644477075887487
P183,"endemic to",11,2.4602329762891006,2.0080273507561643, 3, 22.088300858317808
P7160,"manner of inhumane treatment",11,1.0,1.0, 1, 11.0
P3095,"practiced by",11,4.3713693440071175,2.010792059940059, 5, 22.11871265934065
P2184,"history of topic",11,5.656854249492381,2.6569594428327252, 6, 29.22655387115998
P1675,"number probable",11,1.9601317042077895,1.8932465233044635, 2, 20.825711756349097
P5324,"Swedish National Archive reference code",11,3.7467482975009925,2.0004694137334336, 4, 22.00516355106777
P3215,"SIRET number",11,1.0,1.0, 1, 11.0
P3447,"mirrors data from",11,1.384145488461686,1.7105655759231357, 2, 18.816221335154495
P4256,"BOE ID",11,3.369922186199325,1.1058593086477797, 4, 12.164452395125577
P5933,"X post ID",11,6.999999999999998,2.149643432356572, 7, 23.646077755922292
P1549,"demonym",11,1.0,1.0, 1, 11.0
P3861,"App Store app ID",11,1.5691925832141966,1.2740396185037608, 2, 14.01443580354137
P8213,"Arlington Cemetery person ID",11,1.0,1.0, 1, 11.0
P6275,"copyright representative",11,3.5859888270569535,2.4047393444346046, 4, 26.452132788780652
P434,"MusicBrainz artist ID",11,5.742347492053464,3.577817061565239, 6, 39.355987677217634
P2512,"has spin-off",11,2.9999999999999996,1.055145672507365, 3, 11.606602397581014
P8289,"parish church(es)",11,2.9257265599673192,1.8482461734372677, 4, 20.330707907809945
P5713,"requires grammatical feature",11,2.0,1.0185251284415888, 2, 11.203776412857477
P8703,"entry in abbreviations table",11,1.8189685116531733,1.8766308707403563, 2, 20.64293957814392
P1960,"Google Scholar author ID",11,4.585756412345815,1.2457085506379741, 5, 13.702794057017716
P7943,"The Washington Post contributor ID",11,1.0,1.0, 1, 11.0
P765,"surface played on",11,1.4575692649810903,1.218538570893242, 2, 13.403924279825661
P7101,"privacy policy URL",11,1.5691925832141966,1.009042780466924, 2, 11.099470585136164
P10703,"bill number",11,1.9796263300525183,1.424497224232491, 2, 15.6694694665574
P10749,"Time.com author ID",11,1.0,1.0, 1, 11.0
P7316,"number of decimal digits",11,1.0,1.0, 1, 11.0
P2228,"maximum thrust",10,1.0,1.0, 1, 10.0
P1537,"contributing factor of",10,7.999999999999998,1.3954646539872262, 8, 13.954646539872261
P6872,"has written for",10,2.8717458874925876,1.3189040649248116, 3, 13.189040649248117
P2053,"watershed area",10,3.363585661014858,1.6362469523522245, 4, 16.362469523522243
P2197,"production rate",10,2.0,1.2300323560520257, 2, 12.300323560520257
P8739,"prohibits",10,5.742347492053464,3.7852512671438228, 6, 37.85251267143823
P5775,"image of interior",10,4.3713693440071175,2.780260064202262, 5, 27.802600642022618
P3174,"art director",10,3.77976314968462,1.054038498527582, 4, 10.54038498527582
P4183,"angle from vertical",10,2.5520279242808916,1.2573910926159502, 3, 12.573910926159503
P2207,"Spotify track ID",10,2.6004900059896596,1.0876233662991335, 3, 10.876233662991336
P648,"Open Library ID",10,3.5859888270569535,1.0744591961008563, 4, 10.744591961008563
P1431,"executive producer",10,2.6004900059896596,1.0796877079617428, 3, 10.796877079617428
P5980,"object sense",10,4.710650674213246,1.537785749451992, 5, 15.377857494519919
P4327,"BHL bibliography ID",10,4.3713693440071175,1.3481618511149727, 5, 13.481618511149726
P4534,"EUTA person ID",10,1.0,1.0, 1, 10.0
P5769,"editor-in-chief",10,6.999999999999998,1.6117126580291992, 7, 16.11712658029199
P3400,"CORDIS Project ID",10,1.7547653506033232,1.0884986250368336, 2, 10.884986250368335
P5187,"word stem",10,1.0,1.0, 1, 10.0
P553,"website account on",10,1.6493848884661177,1.0001431327625734, 2, 10.001431327625735
P8101,"MUSE article ID",10,1.0,1.0, 1, 10.0
P415,"radio format",10,5.656854249492381,3.347196001389132, 6, 33.47196001389132
P2038,"ResearchGate profile ID",10,3.7467482975009925,1.7856104049372896, 4, 17.856104049372895
P10960,"harvested organism(s)",10,4.0,2.0782014912740867, 4, 20.782014912740866
P1158,"location of landing",10,1.6984332340231805,1.1312077253024786, 2, 11.312077253024786
P1417,"Encyclopædia Britannica Online ID",10,1.6493848884661177,1.3280651577442035, 2, 13.280651577442036
P3149,"molecule conformation",10,1.0,1.0, 1, 10.0
P167,"structure replaced by",10,6.727171322029717,1.8250982000818816, 7, 18.250982000818816
P3967,"final event",10,4.710650674213246,1.8043626761260387, 5, 18.043626761260388
P6184,"reference has role",10,3.77976314968462,3.0792294848841504, 4, 30.792294848841504
P47,"shares border with",10,1.0,1.0, 1, 10.0
P3081,"damaged",10,1.0,1.0, 1, 10.0
P4646,"representation of",10,1.0,1.0, 1, 10.0
P3962,"Global Trade Item Number",10,5.298702257124207,1.5947536445283772, 6, 15.947536445283772
P2126,"Georgian national system of romanization",10,2.9999999999999996,2.1361099575120854, 3, 21.361099575120853
P9721,"image of entrance",10,1.0,1.0, 1, 10.0
P910,"topic's main category",10,6.999999999999998,2.1007032486309445, 7, 21.007032486309445
P4876,"number of records",10,4.0,2.744865032731781, 5, 27.44865032731781
P4117,"Historic England research records ID",10,1.8189685116531733,1.012515137948902, 2, 10.125151379489019
P7584,"age estimated by a dating method",10,4.0,2.005121171297848, 4, 20.05121171297848
P6262,"Fandom article ID",10,4.762203155904597,1.633363632930075, 5, 16.33363632930075
P3431,"Publons publication ID",10,1.5069930657725377,1.0044632130585616, 2, 10.044632130585615
P1211,"fuel system",10,3.7467482975009925,1.0538490639631048, 4, 10.538490639631048
P10672,"raw material processed",10,2.0,1.6142914150289, 2, 16.142914150289002
P5008,"on focus list of Wikimedia project",9,5.999999999999998,1.0135170063466081, 6, 9.121653057119474
P7047,"enemy",9,3.464101615137754,2.9392323098806865, 4, 26.45309078892618
P4004,"escutcheon image",9,1.5691925832141966,1.098383826973861, 2, 9.88545444276475
P923,"medical examination",9,2.6004900059896596,1.0477286199691906, 3, 9.429557579722715
P2012,"cuisine",9,4.710650674213246,2.957323820965727, 5, 26.615914388691543
P4195,"category for employees of the organization",9,2.8717458874925876,2.576381981455376, 3, 23.187437833098386
P12203,"official wiki URL",9,2.9999999999999996,1.647440317721162, 3, 14.82696285949046
P3975,"general secretary",9,3.5859888270569535,1.026940383756808, 4, 9.242463453811272
P2974,"habitat",9,2.381101577952299,2.0967577371212136, 3, 18.87081963409092
P6856,"average speed",9,3.464101615137754,1.0043805157273735, 4, 9.039424641546361
P5059,"modified version of",9,3.7892914162759954,1.238684381448711, 4, 11.148159433038398
P3451,"nighttime view",9,3.7892914162759954,2.072942234744198, 4, 18.656480112697782
P3878,"Soundex",9,1.9601317042077895,1.3259540747811294, 2, 11.933586673030165
P409,"Libraries Australia ID",9,1.5069930657725377,1.762213042100135, 2, 15.859917378901216
P2679,"author of foreword",9,3.5859888270569535,1.8105212159216344, 4, 16.29469094329471
P1726,"Florentine musea Inventario 1890 ID",9,4.762203155904597,4.694007286804376, 5, 42.246065581239385
P4634,"premiere type",9,2.4602329762891006,1.415193392623917, 3, 12.736740533615254
P4688,"geomorphological unit",9,1.6493848884661177,1.9884776487550668, 2, 17.8962988387956
P6977,"review of",9,1.6493848884661177,1.2620004701663368, 2, 11.35800423149703
P6305,"Wikimedia VRTS ticket number",9,1.7547653506033232,1.5891430784609244, 2, 14.30228770614832
P7429,"Bundle ID",9,1.0,1.0, 1, 9.0
P5875,"ResearchGate publication ID",9,4.762203155904597,1.5793887790099372, 5, 14.214499011089435
P9059,"subdivision of this unit",9,1.8898815748423097,1.0168677022394441, 2, 9.151809320154998
P9440,"pH value",9,1.5691925832141966,1.3437276407737409, 2, 12.093548766963668
P5389,"permanent resident of",9,1.7547653506033232,1.0292807582579417, 2, 9.263526824321476
P10027,"official forum URL",9,1.0,1.0, 1, 9.0
P11413,"sampling rate",9,2.82842712474619,1.1053744222785746, 3, 9.948369800507171
P2836,"highest income threshold",9,1.0,1.0, 1, 9.0
P397,"parent astronomical body",9,2.6004900059896596,1.9437383773425287, 3, 17.49364539608276
P1589,"lowest point",9,1.6493848884661177,1.6991334361222088, 2, 15.292200925099879
P2528,"earthquake magnitude on the Richter magnitude scale",9,1.8189685116531733,1.8519781047576496, 2, 16.667802942818845
P3448,"stepparent",9,1.7547653506033232,1.0171250183857572, 2, 9.154125165471815
P4159,"WeRelate person ID",9,3.77976314968462,1.9284996179667984, 4, 17.356496561701185
P8972,"small logo or icon",9,1.0,1.0, 1, 9.0
P1953,"Discogs artist ID",9,3.5859888270569535,1.7279388197807997, 4, 15.551449378027197
P12993,"role of agent(s) of action",9,3.464101615137754,1.042248850234595, 4, 9.380239652111355
P2869,"record or record progression",9,1.5069930657725377,1.0916234325344945, 2, 9.82461089281045
P163,"flag",9,4.762203155904597,1.2028182764177973, 5, 10.825364487760176
P7137,"acknowledged",9,1.9601317042077895,1.340747542839995, 2, 12.066727885559956
P8340,"estimated value",9,5.742347492053464,2.9462618681614865, 6, 26.516356813453378
P8875,"indexed in bibliographic review",9,1.8898815748423097,1.0076681076575784, 2, 9.069012968918205
P6164,"Depósito Legal ID",9,5.742347492053464,2.5897779545770665, 6, 23.308001591193598
