,,F,1D div,1D Prop div,Abundance,F * 1D
P4714,title page number,4062,1.03558419,1.020668186,4,0.004146
P2109,nominal power output,1956,2.113409307,2.1033536,16,0.004114
P735,given name,471,7.441425903,8.700216027,39,0.004098
P1774,workshop of,3411,1.069033593,1.183999023,6,0.004039
P5423,floor number,888,7.542990153,4.523940024,26,0.004017
P1779,possible creator,1097,1.278535415,3.648638357,15,0.004003
P1777,manner of,1951,1.037849912,2.040683225,7,0.003981
P1353,original spelling,1577,1.14998273,2.521544506,12,0.003976
P5317,jockey,2216,1.442803897,1.774983523,4,0.003933
P1056,"product, material, or service produced or provided",796,4.883301843,4.939591888,39,0.003932
P1327,partner in business or sport,1110,3.354234171,3.509077677,23,0.003895
P811,academic minor,1237,1.320234082,3.119509503,6,0.003859
P2303,exception to constraint,2496,1.13038953,1.543766005,26,0.003853
P467,legislated by,870,1.359885311,4.417892736,18,0.003844
P6343,urban population,3838,1.002415375,1.000105854,2,0.003838
P7787,heading,3675,1.082228576,1.042296249,6,0.003830
P12229,Twitch numeric channel ID,3765,1.006510326,1.000062868,2,0.003765
P1092,total produced,3365,1.288625597,1.113067847,20,0.003745
P6087,coach of sports team,1329,2.089493052,2.800598466,8,0.003722
P1120,number of deaths,624,2.970911312,5.921476683,20,0.003695
P8683,number of support votes,3397,1.059245237,1.073214674,5,0.003646
P3415,start period,543,44.83753247,6.699536863,101,0.003638
P7122,opinion joined by,2384,1.067982042,1.520386265,2,0.003625
P8208,tilt,3621,1,1,1,0.003621
P11279,is a number of,2231,1.091456906,1.616088205,9,0.003605
P4775,lot number,1514,1.302900938,2.378492262,11,0.003601
P678,incertae sedis,3560,1.002583182,1.00258854,2,0.003569
P617,yard number,1931,2.013765017,1.844297552,4,0.003561
P747,has edition or translation,2577,2.149961989,1.359530249,47,0.003504
P6507,taxon author citation,378,6.692271805,9.22668866,22,0.003488
P1135,nomenclatural status,2631,1.036762446,1.318716024,6,0.003470
P797,authority,2093,3.592324923,1.643396537,39,0.003440
P2360,intended public,1231,8.974748606,2.791970697,58,0.003437
P8682,number of negative votes,3393,1.048452459,1.00836794,5,0.003421
P210,party chief representative,2908,1.069859103,1.158705186,3,0.003370
P12409,Bluesky DID,3368,1.013152968,1.000109004,2,0.003368
P88,commissioned by,257,7.333987167,12.81269927,34,0.003293
P1196,manner of death,675,2.423549784,4.841729359,18,0.003268
P97,noble title,1039,1.571650213,3.115824641,21,0.003237
P10838,Survey of Scottish Witchcraft - Case ID,3209,1,1,1,0.003209
P4293,PM20 folder ID,3193,1.002848945,1.000000996,2,0.003193
P1026,academic thesis,833,2.72017561,3.832462729,9,0.003192
P11327,membership number,1428,1.410495543,2.231090024,6,0.003186
P6344,rural population,3168,1,1,1,0.003168
P2361,online service,1840,3.286486836,1.720103719,11,0.003165
P2352,applies to taxon,545,2.652330773,5.804219874,14,0.003163
P426,aircraft registration,465,5.029016155,6.781842963,19,0.003154
P4884,court,2111,2.891070621,1.480898256,23,0.003126
P4566,awarded for period,1313,1.935965125,2.373910727,5,0.003117
P859,sponsor,613,2.977185766,5.07243078,36,0.003109
P837,day in year for periodic occurrence,1842,2.998485122,1.68466546,29,0.003103
P115,home venue,1927,1.366281263,1.538546607,8,0.002965
P825,dedicated to,1258,4.744032415,2.334191984,28,0.002936
P664,organizer,661,5.851330298,4.361448419,35,0.002883
P575,time of discovery or invention,1161,3.144879558,2.405463186,16,0.002793
P7008,unabbreviated text,603,5.285976066,4.535025643,31,0.002735
P1995,health specialty,788,1.181953148,3.429019591,11,0.002702
P3027,open period from,1501,1.142510384,1.79684159,3,0.002697
P1971,number of children,1265,1.244739414,2.128648307,9,0.002693
P3028,open period to,1494,1.14308847,1.799436976,3,0.002688
P3842,located in the present-day administrative territorial entity,308,3.58492459,8.711817933,18,0.002683
P1308,officeholder,619,1.781464102,4.331842245,20,0.002681
P11260,list item,1316,2.186817813,2.00578318,15,0.002640
P92,main regulatory text,322,23.63006606,8.155072146,57,0.002626
P157,killed by,713,2.35961937,3.657396781,12,0.002608
P465,sRGB color hex triplet,1347,3.034699639,1.926365383,14,0.002595
P5043,number of abstentions,2565,1,1,1,0.002565
P6022,"expression, gesture or body pose",1133,1.079705383,2.260056985,7,0.002561
P1195,file extension,2531,1.023976643,1.001575324,4,0.002535
P2013,Facebook username,1276,1.425692523,1.980762842,21,0.002527
P2103,size of team at start,2184,1.146986944,1.148385425,2,0.002508
P2121,prize money,1806,3.838868599,1.377748268,14,0.002488
P4895,time index,1307,8.244443265,1.879685765,55,0.002457
P8031,perpetrator,436,5.893557402,5.527201065,27,0.002410
P376,located on astronomical body,2024,3.303338098,1.16999912,16,0.002368
P1016,asteroid taxonomy,2357,1,1,1,0.002357
P172,ethnic group,776,6.422700966,3.028713614,28,0.002350
P2312,maximum value,978,6.801793746,2.396597077,54,0.002344
P1071,location of creation,619,2.535259989,3.623330899,33,0.002243
P1181,numeric value,344,5.059543916,6.360013692,25,0.002188
P676,lyricist,349,7.432320344,6.16682084,24,0.002152
P248,stated in,876,4.830297779,2.415558837,50,0.002116
P957,ISBN-10,381,7.929541493,5.453113729,34,0.002078
P2614,World Heritage criteria,1774,1.00479918,1.14858375,2,0.002038
P1559,name in native language,435,19.63531361,4.660293729,59,0.002027
P2079,fabrication method,455,13.15405414,4.382868206,56,0.001994
P551,residence,320,9.44252552,6.228831782,41,0.001993
P8687,social media followers,518,2.714499376,3.832497966,21,0.001985
P1775,follower of,1863,1.073993278,1.053966402,6,0.001964
P11812,afterward owned by,558,1.294970797,3.514989685,9,0.001961
P5997,object stated in reference as,1195,9.411524439,1.638319259,78,0.001958
P3416,end period,290,53.99744184,6.73319555,92,0.001953
P1776,circle of,1940,1.004427393,1.000264543,2,0.001941
P5448,upper limit,409,19.28113501,4.738935989,64,0.001938
P10999,web page title extract pattern,1808,1.0134777,1.05628165,3,0.001910
P7588,effective date,357,10.48290652,5.323788111,27,0.001901
P4330,contains,695,4.478553228,2.66165882,41,0.001850
P10602,applicant,1035,2.056487748,1.761712759,6,0.001823
P11713,Patreon user numeric ID,1788,1,1,1,0.001788
P2317,call sign,482,5.618546411,3.650513995,12,0.001760
P12506,latest end date,194,18.49260418,9.059488657,40,0.001758
P488,chairperson,221,6.010737229,7.936517989,28,0.001754
P484,"IMA Number, broad sense",1702,1.015016799,1.005869816,4,0.001712
P154,logo image,380,2.908975642,4.497452569,25,0.001709
P8324,funder,576,1.864018217,2.931469019,19,0.001689
P1436,collection or exhibition size,1009,1.799400683,1.642515566,20,0.001657
P6607,constraint clarification,908,1.190097757,1.789514689,18,0.001625
P531,diplomatic mission sent,1455,2.541127318,1.110820664,10,0.001616
P161,cast member,1258,1.827188196,1.273339971,20,0.001602
P2105,size of team at finish,1456,1.096767934,1.097709011,2,0.001598
P2313,minimum value,976,6.442421752,1.582922156,47,0.001545
P5138,season of club or team,1411,1.031805219,1.088533424,2,0.001536
P199,organizational divisions,167,9.038518879,9.048801713,24,0.001511
P10649,number of likes,475,4.998297807,3.175927739,10,0.001509
P740,location of formation,141,5.967592691,10.36042077,26,0.001461
P7174,school class,823,1.018998392,1.772770501,3,0.001459
P3984,subreddit,1342,1.053599121,1.083486575,5,0.001454
P5237,pronunciation variety,871,3.821712748,1.649552763,10,0.001437
P5447,lower limit,397,21.21485617,3.602521367,66,0.001430
P4135,maximum age,273,3.087667334,5.234419337,20,0.001429
P2899,minimum age,299,6.315895291,4.756616087,28,0.001422
P1019,web feed URL,364,2.914126611,3.893797669,12,0.001417
P2670,has part(s) of the class,221,11.47746848,6.389743018,35,0.001412
P2647,source of material,314,1.95010823,4.491079358,17,0.001410
P5816,state of conservation,305,2.85179841,4.481249127,23,0.001367
P5961,depicted part,768,1.159005874,1.775405661,6,0.001364
P993,NFPA Health,1356,1,1,1,0.001356
P994,NFPA Fire,1356,1,1,1,0.001356
P995,NFPA Instability,1356,1,1,1,0.001356
P2178,solvent,619,1.552930711,2.16374452,7,0.001339
P8798,for color scheme,637,1.325178205,2.101826424,6,0.001339
P4878,symbolizes,672,3.624534985,1.989801792,20,0.001337
P150,contains the administrative territorial entity,254,3.92195805,5.261205435,17,0.001336
P800,notable work,221,5.946484659,6.043025659,30,0.001336
P729,service entry,434,6.004095876,3.019149991,24,0.001310
P103,native language,1262,2.160658733,1.02576449,21,0.001295
P547,commemorates,303,9.286295583,4.25843293,35,0.001290
P360,is a list of,308,2.959163094,4.175669046,10,0.001286
P4155,separator,1284,1,1,1,0.001284
P408,software engine,396,4.663268222,3.216289001,22,0.001274
P1734,start of office date,295,1.349319475,4.239089535,6,0.001251
P3828,wears,610,1.570122022,2.049664079,12,0.001250
P1780,school of,884,1.148435942,1.410405793,8,0.001247
P1080,from narrative universe,360,2.828473869,3.456251255,18,0.001244
P4602,date of burial or cremation,1027,1.221310348,1.178492112,7,0.001210
P2097,term length of office,686,2.16900195,1.758351162,10,0.001206
P2744,PASE name,1200,1,1,1,0.001200
P2739,typeface/font used,1181,1.688334613,1.013119762,13,0.001196
P2061,aspect ratio (W:H),698,4.327499559,1.711604512,9,0.001195
P8032,victim(s),330,5.680835997,3.573788475,19,0.001179
P7328,amount cataloged,1166,1.018099253,1.004927619,2,0.001172
P9078,Discord invite ID,929,1.044565,1.215610726,3,0.001129
P2234,volume as quantity,338,3.677334367,3.339819927,20,0.001129
P35,head of state,277,2.66213836,4.043558458,20,0.001120
P1399,convicted of,342,4.166575958,3.259447562,15,0.001115
P2802,fleet or registration number,174,13.66787887,6.362090581,26,0.001107
P7338,regnal ordinal,1088,1,1,1,0.001088
P1889,different from,435,3.472529722,2.497214836,42,0.001086
P725,voice actor,782,4.421571595,1.369918079,14,0.001071
P126,maintained by,118,6.775604402,8.999459079,21,0.001062
P58,screenwriter,468,1.076544963,2.257972327,5,0.001057
P8004,ordered by,173,5.073266418,6.089909925,18,0.001054
P1317,floruit,252,20.57603739,4.14708962,37,0.001045
P2789,connects with,170,17.57699935,6.133868024,39,0.001043
P485,archives at,212,10.6555592,4.911562687,29,0.001041
P206,located in or next to body of water,255,6.77980267,4.077738289,28,0.001040
P1923,participating team,280,5.091047725,3.684582932,14,0.001032
P13044,characteristic of,175,12.2778108,5.895234794,27,0.001032
P780,symptoms and signs,372,2.881865309,2.749145617,9,0.001023
P2139,total revenue,509,1.598471164,2.005050987,7,0.001021
P287,designed by,147,14.01689854,6.91062347,32,0.001016
P1479,has contributing factor,152,9.130053367,6.669674096,29,0.001014
P3157,event distance,275,5.269786112,3.642855062,14,0.001002
P823,speaker,268,3.438243829,3.732806437,16,0.001000
P877,NFPA Special,999,1,1,1,0.000999
P7421,line(s),383,2.034006274,2.59754819,11,0.000995
P9269,Odnoklassniki user numeric ID,608,1.012296196,1.616037286,2,0.000983
P1412,"languages spoken, written or signed",273,18.11123726,3.580447371,49,0.000977
P689,afflicts,457,5.709200555,2.137933455,16,0.000977
P7904,gave up territory to,936,1.016894428,1.028387105,3,0.000963
P8991,ALA-LC romanization,761,4.678159225,1.263945825,15,0.000962
P2408,set in period,157,3.028229209,6.114717859,13,0.000960
P1638,working title,602,1.076949686,1.5592101,7,0.000939
P2795,directions,157,10.28332633,5.975982828,27,0.000938
P12995,agent of action,924,1.468243102,1.011118311,11,0.000934
P2553,in work,303,3.130046925,3.062055344,13,0.000928
P1598,consecrator,565,1.245336099,1.614756692,5,0.000912
P2067,mass,363,19.88266086,2.510985955,43,0.000911
P4552,mountain range,287,1.494482171,3.162877642,4,0.000908
P9905,relevant date for copyright,690,1.650376823,1.306740165,3,0.000902
P6500,non-free artwork image URL,120,4.49231433,7.339133581,16,0.000881
P12766,basionym of,877,1,1,1,0.000877
P11527,applies to use with property,799,1.00969363,1.081361122,2,0.000864
P289,vessel class,695,1.518868349,1.233935098,9,0.000858
P2149,clock frequency,338,2.199588804,2.536886563,9,0.000857
P2559,Wikidata usage instructions,255,13.7444117,3.312163808,46,0.000845
P1342,number of seats,453,1.961897617,1.854689362,11,0.000840
P2928,storage capacity,240,5.011582792,3.476717958,13,0.000834
P5202,adapted by,670,1.303005529,1.245210971,16,0.000834
P10809,following halt on service,813,1.050864418,1.026114445,2,0.000834
P9140,time played,492,1.456843985,1.689083384,2,0.000831
P927,anatomical location,293,6.267831646,2.810251286,20,0.000823
P996,document file on Wikimedia Commons,491,2.126497815,1.674688139,12,0.000822
P10808,preceding halt on service,797,1.065764968,1.026237152,4,0.000818
P6885,historical region,264,1.290889904,3.077551753,8,0.000812
P2046,area,292,13.37398302,2.780917223,35,0.000812
P5185,grammatical gender,808,1.035369937,1.001642652,3,0.000809
P739,ammunition,494,3.637350383,1.621676045,7,0.000801
P5514,accredited by,252,1.543684612,3.104910179,12,0.000782
P197,adjacent station,411,1.611579137,1.893385367,5,0.000778
P3014,laws applied,120,15.92066267,6.454436102,29,0.000775
P820,arXiv classification,772,1.043390938,1.002960467,3,0.000774
P4240,regular expression syntax,735,1.076761011,1.053130368,3,0.000774
P16,transport network,580,2.62973379,1.315725305,16,0.000763
P381,PCP reference number,260,1.71188054,2.934177556,5,0.000763
P8470,order number,378,1.266009836,2.015154609,6,0.000762
P9767,edition/version,270,27.70242796,2.796010169,57,0.000755
P516,powered by,186,2.890718212,4.028684956,16,0.000749
P10956,Odnoklassniki group numeric ID,735,1,1,1,0.000735
P1643,departure transaction,313,1.710505879,2.33354247,5,0.000730
P416,quantity symbol (string),218,5.783022987,3.335207373,9,0.000727
P5065,wind speed,450,2.371998786,1.607389643,4,0.000723
P1817,addressee,273,2.590879352,2.613131113,19,0.000713
P364,original language of film or TV show,431,3.692795484,1.648292514,37,0.000710
P2534,defining formula,198,4.191999288,3.522753822,11,0.000698
P10604,type of a register in Germany,436,2.039036712,1.594453935,3,0.000695
P12413,date of application,694,1.197749548,1.000551527,3,0.000694
P7903,gained territory from,691,1,1,1,0.000691
P2031,work period (start),300,16.98442018,2.298863474,50,0.000690
P59,constellation,387,1.992657549,1.771764561,2,0.000686
P11811,beforehand owned by,334,1.14262779,2.044996382,6,0.000683
P112,founded by,99,14.86369863,6.892536282,25,0.000682
P3893,public domain date,307,1.414584249,2.202998847,3,0.000676
P10694,Royal Thai General System of Transcription,241,2.996190964,2.772121088,6,0.000668
P6254,subject lexeme,499,3.681796047,1.334227169,17,0.000666
P1329,phone number,140,6.8152282,4.754786717,22,0.000666
P1582,natural product of taxon,506,1.27332517,1.312597681,11,0.000664
P3437,type of passengers/cargo,262,1.499592763,2.519927086,8,0.000660
P7469,orientation,180,11.05728783,3.654150751,27,0.000658
P1630,formatter URL,646,1.05842661,1.00445757,5,0.000649
P1259,coordinates of the point of view,204,1.341088658,3.168496953,10,0.000646
P968,email address,273,7.872591443,2.330994112,21,0.000636
P5009,complies with,208,3.174205633,3.031249101,15,0.000630
P3300,musical conductor,368,1.971486422,1.691982496,10,0.000623
P1141,number of processor cores,223,2.684693768,2.780720813,8,0.000620
P1408,licensed to broadcast to,214,4.763246999,2.894292696,15,0.000619
P1419,shape,402,5.326377167,1.53650496,26,0.000618
P1037,director / manager,100,9.636030383,6.142964692,18,0.000614
P272,production company,183,6.184404357,3.331798956,19,0.000610
P9311,Jyutping transliteration,130,3.961311953,4.670245481,7,0.000607
P6886,writing language,108,17.27939118,5.564116152,32,0.000601
P1100,number of cylinders,510,1.040832012,1.173101281,3,0.000598
P483,recorded at studio or venue,244,1.331284556,2.420822456,8,0.000591
P8241,type of age limit,493,1.365892437,1.193437881,4,0.000588
P9302,script style,336,1.594688717,1.745825035,9,0.000587
P2522,victory,138,3.80104749,4.217064142,9,0.000582
P1716,brand,109,31.99292375,5.331040341,40,0.000581
P9002,liturgical rank,329,1.549672441,1.730277713,2,0.000569
P7085,TikTok username,495,1.169568829,1.148970595,8,0.000569
P9910,Online Begraafplaatsen memorial ID,566,1,1,1,0.000566
P1671,route number,97,3.545875708,5.791731353,11,0.000562
P2124,member count,345,2.088924339,1.616376231,15,0.000558
P4908,season,185,18.22211177,2.998706671,40,0.000555
P674,characters,70,7.635069961,7.849247322,16,0.000549
P520,armament,240,4.984186115,2.287350426,17,0.000549
P6568,inscription mentions,96,5.985577408,5.654015702,20,0.000543
P963,streaming media URL,335,1.154027396,1.618663121,8,0.000542
P1113,number of episodes,113,14.50146976,4.701595759,25,0.000531
P37,official language,117,18.23383205,4.522195034,35,0.000529
P2922,month of the year,88,18.86594384,5.954308527,30,0.000524
P8794,BBFC reference,520,1,1,1,0.000520
P2258,mobile country code,514,1,1,1,0.000514
P1876,vessel,246,8.404948886,2.074453041,33,0.000510
P841,feast day,163,1.687774268,3.126486979,7,0.000510
P7380,identified in image by,208,2.992787325,2.417836175,7,0.000503
P9731,announced at,502,1.029321861,1.000079134,3,0.000502
P2032,work period (end),296,11.00651839,1.687937178,43,0.000500
P12992,objects of occurrence have role,106,10.76937627,4.682749788,23,0.000496
P1324,source code repository URL,112,7.553676926,4.397787175,19,0.000493
P51,audio,253,1.391817319,1.928772177,8,0.000488
P2386,diameter,452,3.573560807,1.072321246,16,0.000485
P13187,role named in credits as,268,12.03016578,1.794502717,21,0.000481
P3150,birthday,388,1.290848958,1.239173749,8,0.000481
P38,currency,215,6.889707891,2.231968526,32,0.000480
P4575,HTML entity,364,1.099831451,1.312275137,3,0.000478
P7589,date of promulgation,146,2.748231251,3.270799906,11,0.000478
P1752,scale,303,2.966899149,1.565477904,13,0.000474
P5607,located in the religious territorial entity,117,5.964268411,4.043461257,11,0.000473
P417,patron saint,426,1.380176156,1.102862368,9,0.000470
P2315,comment (DEPRECATED),174,56.34605872,2.683436371,75,0.000467
P5139,Möllendorff transliteration,363,3.259859641,1.27006403,7,0.000461
P2556,bore,202,1.847354244,2.274487766,3,0.000459
P902,HDS ID,329,1.163572548,1.364439632,6,0.000449
P3295,code,391,5.955526832,1.14189284,20,0.000446
P698,PubMed publication ID,83,5.913105263,5.274753877,11,0.000438
P4239,vocalized name,407,4.333940289,1.068301191,13,0.000435
P1674,number confirmed,184,1.284671967,2.362048344,6,0.000435
P2719,Hungarian-style transcription,173,1.545001536,2.505151409,4,0.000433
P1098,"number of speakers, writers, or signers",350,1.056593275,1.234452026,3,0.000432
P2120,radius,236,1.086191988,1.806687074,4,0.000426
P2433,gender of a scientific name of a genus,422,1,1,1,0.000422
P1110,attendance,301,2.156693355,1.397459989,10,0.000421
P355,has subsidiary,73,6.961919665,5.713819417,12,0.000417
P6824,replacement property,416,1,1,1,0.000416
P30,continent,152,5.130462134,2.725934746,18,0.000414
P236,ISSN,251,4.6395902,1.649826805,22,0.000414
P178,developer,67,7.860748666,6.134955119,19,0.000411
P2291,charted in,261,1.663645251,1.572454069,6,0.000410
P887,based on heuristic,78,11.11553119,5.159876817,25,0.000402
P200,inflows,198,2.357410476,2.031179918,5,0.000402
P5004,in opposition to,56,11.98966641,7.158190873,21,0.000401
P6249,narrative age,271,1.550167794,1.474475585,5,0.000400
P730,service retirement,112,9.334742746,3.558875853,24,0.000399
P243,OCLC control number,63,13.34915452,6.325455637,20,0.000399
P26,spouse,84,12.52302881,4.643553242,19,0.000390
P1676,number suspected,210,1.11352999,1.845611545,3,0.000388
P1477,birth name,119,15.31974992,3.238605787,27,0.000385
P1873,maximum number of players,140,1.189946888,2.745763804,3,0.000384
P3342,significant person,134,8.698846951,2.851210443,25,0.000382
P1595,charge,175,5.931949179,2.180914086,14,0.000382
P11054,grammatical number,292,1.180474922,1.306814267,5,0.000382
P4184,slope,118,2.948335356,3.223001071,6,0.000380
P675,Google Books ID,75,6.164801623,5.020422203,14,0.000377
P2632,place of detention,147,4.779942995,2.556248169,10,0.000376
P505,general manager,333,1.303086518,1.113360661,3,0.000371
P9729,replacement value,370,1,1,1,0.000370
P3523,Rfam ID,369,1,1,1,0.000369
P1191,date of first performance,113,7.316011382,3.251585456,18,0.000367
P7374,educational stage,201,1.08133646,1.803039872,2,0.000362
P2634,model,145,2.399460656,2.449899836,6,0.000355
P1442,image of grave,306,1.116315949,1.139082536,6,0.000349
P941,inspired by,88,31.62050299,3.943213616,38,0.000347
P10795,coordination number,344,1,1,1,0.000344
P5045,number of blank votes,339,1.058189607,1.010639607,3,0.000343
P10764,charge number,342,1,1,1,0.000342
P767,contributor to the creative work or subject,92,12.85016909,3.701196803,26,0.000341
P1619,date of official opening,113,21.87560437,2.98392714,36,0.000337
P3716,social classification,101,2.17602994,3.336637499,7,0.000337
P2151,focal length,141,2.963707415,2.375738871,6,0.000335
P1884,hair color,131,3.584828982,2.545397171,11,0.000333
P629,edition or translation of,116,15.35860928,2.864861784,25,0.000332
P7228,access restriction status,67,14.34551767,4.958232472,21,0.000332
P8550,law identifier,83,3.826838331,3.878476093,10,0.000322
P3026,closed on,161,1.319766944,1.979799985,6,0.000319
P8822,epithet,192,1.747627115,1.651159334,4,0.000317
P2808,wavelength,136,2.785141598,2.328669762,9,0.000317
P4536,EThOS thesis ID,88,3.472222498,3.589176622,5,0.000316
P7235,in defining formula,221,2.007356836,1.425978069,8,0.000315
P40,child,70,6.782258166,4.474234133,13,0.000313
P2650,interested in,104,6.463079497,3.011485733,13,0.000313
P4424,mandates,187,1.097730594,1.665860577,3,0.000312
P3999,date of official closure,40,11.58172057,7.719384451,17,0.000309
P5422,has pattern,128,4.260675674,2.382059895,11,0.000305
P8017,generational suffix,231,1.701536302,1.319596205,2,0.000305
P4647,location of first performance,109,1.739341969,2.795687506,4,0.000305
P466,occupant,80,10.66261841,3.777001083,20,0.000302
P803,professorship,89,5.177306651,3.377800395,11,0.000301
P546,docking port,299,2.052873557,1.001857866,3,0.000300
P1824,road number,110,6.50554093,2.716272432,11,0.000299
P8264,attribution text,94,2.094289521,3.161686337,5,0.000297
P3450,sports season of league or competition,203,1.315639409,1.457149064,9,0.000296
P1603,number of cases,188,1.165706043,1.570035335,4,0.000295
P1651,YouTube video ID,57,17.69519138,5.170362737,24,0.000295
P1030,light characteristic,95,3.170358265,3.099042815,4,0.000294
P1872,minimum number of players,101,1.252664029,2.88650042,3,0.000292
P3323,opponent during disputation,141,1.366795042,2.041401441,5,0.000288
P6711,data transfer speed,70,4.341720075,4.083935887,8,0.000286
P452,industry,264,8.794812301,1.079934288,26,0.000285
P279,subclass of,124,4.727340064,2.295835093,17,0.000285
P1620,plaintiff,97,1.727227278,2.926772003,6,0.000284
P2521,female form of label,93,3.719825932,3.028121641,11,0.000282
P8967,URL match replacement value,280,1,1,1,0.000280
P1121,oxidation state,98,1.317545432,2.833687009,3,0.000278
P1454,legal form,59,10.81663242,4.684617651,16,0.000276
P533,target,91,9.077109724,3.035743205,18,0.000276
P888,JSTOR article ID,274,1.602115302,1.004102603,7,0.000275
P1437,plea,141,1.663241972,1.946873845,5,0.000275
P885,origin of the watercourse,68,2.373319536,4.020638487,6,0.000273
P9453,ALA-LC romanization for Ukrainian,65,4.718422363,4.186016391,9,0.000272
P9335,Archives West finding aid ID,270,1,1,1,0.000270
P2769,budget,155,2.626824406,1.734710597,6,0.000269
P1299,depicted by,154,12.46273372,1.728564895,28,0.000266
P61,discoverer or inventor,125,10.05286048,2.117826441,21,0.000265
P2002,X username,227,1.253327709,1.160451603,6,0.000263
P8460,applies if regular expression matches,134,3.235592217,1.942375342,7,0.000260
P2304,group by,260,1,1,1,0.000260
P3113,does not have part,130,18.27671612,1.980019726,43,0.000257
P647,drafted by,232,1.855312324,1.088062105,2,0.000252
P8327,intended subject of deprecated statement,39,24.15845698,6.452514574,27,0.000252
P542,officially opened by,184,2.221554282,1.36474937,8,0.000251
P1547,depends on software,47,5.169278275,5.334413005,9,0.000251
P3373,sibling,111,3.540361554,2.254640205,12,0.000250
P4500,family relationship degree,245,1.02688239,1.002890085,2,0.000246
P4345,director of archaeological fieldwork,184,1.337741995,1.331249273,3,0.000245
P598,commander of (DEPRECATED),57,4.657077876,4.275044254,8,0.000244
P1462,standards body,179,2.27654822,1.353952704,13,0.000242
P2562,married name,158,1.838847421,1.527287936,8,0.000241
P10651,number of comments,131,3.972996107,1.84081255,8,0.000241
P4675,appears in the form of,165,2.542084175,1.453897907,12,0.000240
P395,licence plate code,55,3.665111045,4.335386846,8,0.000238
P9373,Ukrainian national romanization,70,3.665779529,3.403417184,7,0.000238
P7081,quotation or excerpt,82,16.26046817,2.902100225,28,0.000238
P2896,publication interval,109,4.444196147,2.164962784,12,0.000236
P2910,icon,105,2.215135241,2.231422995,10,0.000234
P143,imported from Wikimedia project,41,15.54026667,5.656899781,20,0.000232
P3970,channel number,178,2.23267189,1.294441796,6,0.000230
P141,IUCN conservation status,191,1.34393459,1.19975549,4,0.000229
P1182,LIBRIS editions,229,1,1,1,0.000229
P12044,chronological designation,147,1.042554244,1.556230905,2,0.000229
P8345,media franchise,149,1.618450902,1.530499479,4,0.000228
P10135,recording date,164,3.717607299,1.384612715,9,0.000227
P7108,location of the point of view,54,3.33362286,4.035038467,8,0.000218
P4511,vertical depth,66,4.628711034,3.271723384,10,0.000216
P11868,type of document(s) held,124,1.196722859,1.740657746,4,0.000216
P1243,ISRC,215,1.030304288,1.000029485,2,0.000215
P12650,electoral symbol,115,1.999295209,1.86947917,2,0.000215
P1411,nominated for,109,7.212694775,1.93301487,15,0.000211
P41,flag image,45,14.28008188,4.677674093,17,0.000210
P9745,translation of,67,1.383322963,3.136798842,5,0.000210
P91,sexual orientation,86,1.6079549,2.439723963,5,0.000210
P2669,discontinued date,101,7.607242235,1.991857939,24,0.000201
P5353,school district,76,1.238866146,2.632440646,4,0.000200
P870,instrumentation,128,4.658537452,1.552889473,15,0.000199
P912,has facility,176,3.292335985,1.121456191,13,0.000197
P7888,merged into,147,2.733331775,1.340209587,14,0.000197
P11578,Qobuz artist numeric ID,197,1,1,1,0.000197
P11105,annotator,69,1.241609355,2.854593936,3,0.000197
P1068,instruction set,63,5.756815242,3.124849494,11,0.000197
P4140,energy storage capacity,148,1.789669654,1.329154877,3,0.000197
P4403,caliber,161,1.762743876,1.221049159,4,0.000197
P4109,URN-NBN,52,4.320690887,3.754873374,9,0.000195
P296,station code,164,2.209280777,1.189853301,5,0.000195
P12956,exponent of base unit,195,1,1,1,0.000195
P110,illustrator,98,3.777203308,1.962233743,8,0.000192
P7793,filename in archive,76,2.17706324,2.465088986,9,0.000187
P4264,LinkedIn company or organization ID,176,1.338883255,1.056074138,6,0.000186
P3025,open days,116,2.369297323,1.591242277,10,0.000185
P4680,constraint scope,180,1,1,1,0.000180
P10818,last entry,179,1,1,1,0.000179
P2962,title of chess person,160,1.039095666,1.108064409,2,0.000177
P529,runway,176,2.090732678,1.003758241,6,0.000177
P5596,relative humidity,30,7.147397902,5.873628707,9,0.000176
P3457,case fatality rate,175,1,1,1,0.000175
P177,crosses,61,6.94245162,2.863577373,10,0.000175
P5707,samples from work,84,1.894620041,2.072839421,3,0.000174
P1957,Wikisource index page URL,80,1.844510471,2.143934587,4,0.000172
P3789,Telegram username,83,1.452676979,2.046821412,4,0.000170
P2578,is the study of,56,3.673684294,3.025466347,9,0.000169
P1163,media type,107,3.938447335,1.583266023,13,0.000169
P1536,immediate cause of,33,13.09836522,5.08527321,19,0.000168
P4969,derivative work,124,3.345912558,1.349461193,12,0.000167
P8258,field of training,73,1.985985338,2.285776577,3,0.000167
P10689,OpenStreetMap way ID,76,8.013353201,2.180926666,17,0.000166
P2596,culture,65,16.44811247,2.536245879,22,0.000165
P2923,focal height,75,3.118064355,2.152836935,5,0.000161
P135,movement,82,9.676042596,1.95154671,18,0.000160
P8047,country of registry,69,1.871962348,2.313519508,7,0.000160
P1376,capital of,52,3.396362521,3.053067654,8,0.000159
P5949,Unicode range,96,4.595735396,1.646902915,7,0.000158
P12328,simulates,35,6.936841758,4.455772291,12,0.000156
P2791,power consumed,37,5.042057469,4.16063733,6,0.000154
P1290,godparent,128,3.358085598,1.198451606,8,0.000153
